Sr_no,Username,Insta_Id,Profile_Id,Bio,Is_Business_Account,Email,Posts,Followers,Following,Business_Category_Name,Category_Name,FF_Ratio
2422,iamkodalinani,https://www.instagram.com/iamkodalinani/,3307209762,"Minister of Civil supplies & Consumer affairs. M.L.A of YSR CONGRESS PARTY
Gudivada Constituency
Krishna District,AP",FALSE,Null,754,75624,21,Null,Politician,3601.14
2423,pushpasreevani,https://www.instagram.com/pushpasreevani/,21515650944,,FALSE,Null,349,24745,10,Null,None,2474.5
2424,vidadalarajini,https://www.instagram.com/vidadalarajini/,8426919911,"MLA-Chilakaluripet, Andhra Pradesh.",FALSE,Null,748,246399,11,Null,Politician,22399.91
2425,krishna_kowshikk,https://www.instagram.com/krishna_kowshikk/,45216856694,"15Y
Subscribe",FALSE,Null,51,4924,29,Null,Digital Creator,169.79
2426,manajagan,https://www.instagram.com/manajagan/,4765795756,Ys Jagan Mohan Reddy Fan Page  🇱🇸  🇱🇸  🇱🇸,FALSE,Null,4842,89209,35,Null,Politician,2548.83
2427,teamysjr,https://www.instagram.com/teamysjr/,5781406563,,TRUE,Null,1914,50031,68,Non-Profits & Religious Organizations,None,735.75
2428,sakshinews,https://www.instagram.com/sakshinews/,6479371624,"Sakshi Media Group. 
Sakshi, gets you news as it breaks, from across the world
#Sakshi",FALSE,Null,6299,170706,1,Null,News & Media Website,170706
2429,kodali_nani_adda,https://www.instagram.com/kodali_nani_adda/,8414308307,"Admin 🙋🏻‍♂️ @_nani_babu
Kodali Sri venkateswara Rao Garu
Ap civil supplies & consumers affairs Minister
MLA,Gudivada Constituency, krishna, AP",TRUE,Null,1453,75795,24,Non-Profits & Religious Organizations,Political Organization,3158.12
2430,shilpareddy.official,https://www.instagram.com/shilpareddy.official/,3539415504,Mrs India 🇮🇳 / Model / Fashion Designer Entrepreneur/ Influencer/fitness / Natural Farming/ sustainable living / founder of Ekam elc  & sustainkart,FALSE,Null,1730,252473,493,Null,Designer,512.12
2431,gully_boy_saddam_hussain,https://www.instagram.com/gully_boy_saddam_hussain/,4648801305,"Tq for ur love n support 🤍
Stay safe & Responsible 😷",FALSE,Null,574,211804,217,Null,Actor,976.06
2432,kevvukartheek,https://www.instagram.com/kevvukartheek/,5687026409,Have seen this world on 5th Feb.❤️ A Proud Son ❤️,TRUE,Null,1361,86670,130,General Interest,Art,666.69
2433,jabardasth_ajay,https://www.instagram.com/jabardasth_ajay/,5385933393,,TRUE,Null,253,24217,54,Creators & Celebrities,Actor,448.46
2434,hari_express,https://www.instagram.com/hari_express/,3912699785,"Artist  & writer.
Wish me on may 4th.
Writing is my first love.
Love u all my supporters😍
Keep support 🙏",FALSE,Null,129,53505,96,Null,Actor,557.34
2435,anudeep.dev,https://www.instagram.com/anudeep.dev/,1571156630,"Singer 🎤 || Performer 🎸🥁 || YouTuber || Engineer 💻 || Maps 🗺 || AVGeek ✈️ ||
Here’s my first single of #TheHairFallSong :-",FALSE,Null,1185,64098,675,Null,Musician,94.96
2436,music.srikrishna,https://www.instagram.com/music.srikrishna/,1370993044,#,FALSE,Null,1078,41621,226,Null,Musician,184.16
2437,dhanunjaysinger,https://www.instagram.com/dhanunjaysinger/,2462856769,"Singer🎤Performer🎸🎹,IndependentArtist🎼Youtuber, Indian Playback singer.. For gig dhanusinger@gmail.com",FALSE,Null,281,72050,286,Null,Musician,251.92
2438,krishnachaitanya_singer,https://www.instagram.com/krishnachaitanya_singer/,2354244204,,TRUE,Null,190,27687,748,Creators & Celebrities,Musician/Band,37.01
2439,anjana_sowmya,https://www.instagram.com/anjana_sowmya/,1736710953,Link,FALSE,Null,383,82047,749,Null,Musician,109.54
2440,sonykomanduri,https://www.instagram.com/sonykomanduri/,823206684,SS Thaman | Sony Komanduri mashup link 💞⬇️,FALSE,Null,541,52391,1314,Null,Musician,39.87
2441,sameerabharadwaj,https://www.instagram.com/sameerabharadwaj/,1500502445,Fun+music=mylife,FALSE,Null,744,76230,754,Null,Musician,101.1
2442,satya.yamini,https://www.instagram.com/satya.yamini/,2863687850,"TFI Playback singer 🎤. Engineer👩‍🎓.
Do check out my YouTube channel for my mashups and cover songs!!",TRUE,Null,414,118491,436,Local Events,None,271.77
2443,sahithichaganti,https://www.instagram.com/sahithichaganti/,1626297472,Playback Singer 🎤 performer 💃 Telugu film industry !,FALSE,Null,478,38202,1291,Null,Musician/Band,29.59
2444,ramyabehara,https://www.instagram.com/ramyabehara/,3885553390,,TRUE,Null,59,123158,333,Creators & Celebrities,Musician/Band,369.84
2445,iyengarmrudula,https://www.instagram.com/iyengarmrudula/,4778182264,,TRUE,Null,338,52083,697,Publishers,TV Channel,74.72
2446,celebritygallery.in,https://www.instagram.com/celebritygallery.in/,7972519510,DM for Promotions 💰,TRUE,Null,2419,149306,44,General Interest,Art,3393.32
2447,tollywood_kids,https://www.instagram.com/tollywood_kids/,4839491509,"Tollywood_kids
Offical instagram page
Available Dm for paid promotions",FALSE,Null,2181,90180,502,Null,Arts & Entertainment,179.64
2448,ravisivatejapaila,https://www.instagram.com/ravisivatejapaila/,2301963953,"👇👇#MR_SARANGAPANI_EPISODE_4
Personal PR @manohar_royal21",FALSE,Null,512,103112,1651,Null,Actor,62.45
2449,rana_from_tej,https://www.instagram.com/rana_from_tej/,5773368221,"Dubbing&Artist
D.O.P in telugu industry
Look like small kid but dont think like that 😃
YouTube (tej india)",TRUE,Null,73,7785,297,Creators & Celebrities,Public Figure,26.21
2450,infinitummedia,https://www.instagram.com/infinitummedia/,6044690442,"🎞Content Creation
📺Branding
💻Digital Marketing 
👇Lulu Machiraju : First PAWrt is out👇",TRUE,Null,251,37277,37,Business & Utility Services,None,1007.49
2451,likhita_tejomurthula,https://www.instagram.com/likhita_tejomurthula/,7782136435,"Creating a life, I love
@hashifyofficial",FALSE,Null,138,79762,518,Null,Personal Blog,153.98
2452,dilipnanny_,https://www.instagram.com/dilipnanny_/,3777962622,"Paix , Amour , Bonheur 
🎬ACTING🎥 | 𝙳𝚊𝚗𝚌𝚎 | 𝐏𝐡𝐨𝐭𝐨𝐠𝐫𝐚𝐩𝐡𝐲📸
@actorprabhas✊",TRUE,Null,147,6088,208,Creators & Celebrities,Actor,29.27
2453,tej_india_fan_page_,https://www.instagram.com/tej_india_fan_page_/,47884762126,#NAME?,FALSE,Null,328,6268,19,Null,Editor,329.89
2454,jetspanja,https://www.instagram.com/jetspanja/,7797421631,Guitarist_🎸||Martial artist_🥋🥇🏆||National cadet corp-army bty_🇮🇳🇮🇳||@janasena_youth_association ✊✊||RE_❤️||riding🏍️🚘💯||boxing love_🥊,TRUE,Null,18,349,502,Creators & Celebrities,Personal Blog,0.7
2455,filmymoji,https://www.instagram.com/filmymoji/,6723799925,"Follow Us Today🙏 
We Will Make You Laugh Everyday             
LIVE🥳 LAUGH🤣 LOVE😍
👇🏻 Subscribe Our Channel For More Funny Videos",TRUE,Null,571,193472,8,Local Events,Arts & Entertainment,24184
2456,infinitum_originals,https://www.instagram.com/infinitum_originals/,11139415323,"Freshly brewed content | Digital entertainers | A part of Infinitum Network Solutions Private Limited 
Funmoji 1st Tamil Video👇",TRUE,Null,1352,80493,33,Local Events,Arts & Entertainment,2439.18
2457,sai_praneeth_jhamindar,https://www.instagram.com/sai_praneeth_jhamindar/,3413207515,"JSP💪💪💪
#actor in TFI🎥🎥
Die Hard Fan of YOUNG TIGER NTR 
HELLO WORLD on 2wenty5 Jan👶👶
Gym Freak🏋🏋
Cricketer and Basketball player
Hyderabadi",TRUE,Null,56,3808,288,Creators & Celebrities,Actor,13.22
2458,aagam_baa,https://www.instagram.com/aagam_baa/,39385521159,"Aagam Baa 🔥
Official YouTube channel
500K+ subscribes Support❤️
Only Watch by Wearing your Earphones❗️
Watch full videos on YouTube #Aagambaa
👇",FALSE,Null,67,95589,1,Null,Arts & Entertainment,95589
2459,fun_moji,https://www.instagram.com/fun_moji/,47125628233,FUNMOJI is an official comedy channel that makes videos on day to day life by adding humour in it. Click the below link and Subscribe to our channel.,FALSE,Null,425,67234,28,Null,Entertainment Website,2401.21
2460,chandoogadu,https://www.instagram.com/chandoogadu/,46860269047,"#actor 
 #youtuber
 #infinitummedia #officialaccount",FALSE,Null,51,25009,92,Null,Actor,271.84
2461,_chin.na_07,https://www.instagram.com/_chin.na_07/,44051667266,"🔛𝙑𝙖𝙧𝙨𝙝𝙖 𝙊𝙛𝙛𝙞𝙘𝙞𝙖𝙡🌍💫💕
🔄🅱🆄🆃🆃🅴🆁🅵🅻🆈 🦋🥀🧡
🔄🄽🄸🄲🄺 🄽🄰🄼🄴______J̸̧̪̫̫̩̿͗͑̇̕͟Ȧ̶̵̗̳N̰̜͉͔ͬ̽͢N̰̜͉͔ͬ̽͢U̸̫̠̰͈̕😘❤️✨
🔄𝐑𝐨𝐲𝐚𝐥 𝐄𝐧𝐭𝐫𝐲🅵🅴🅱07🎂🥳🎉
🔄Ｖｉｚａｇ🌍🤞🥀",TRUE,Null,34,18137,2,Creators & Celebrities,Video Creator,9068.5
2462,pavanclinton,https://www.instagram.com/pavanclinton/,2228456446,Actor,FALSE,Null,112,1648,868,Null,Actor,1.9
2463,mr_srinath_power,https://www.instagram.com/mr_srinath_power/,8486887938,"🎂 Landing_On_Earth_2/12_
😘Crazy_Lover_Of_My_parents
😎 Dont_Trust_Ane_One
💯 Attitude_Boy
🧑‍🤝‍🧑 Friends_Ka_Deewana
🎶Music_Lover
🖤Black_Lover",FALSE,Null,47,32835,95,Null,Artist,345.63
2464,pavanhari_admirer,https://www.instagram.com/pavanhari_admirer/,28244712628,"🔹DM FOR PAID PROMOTIONS 💥
💯Oficial fan account 🔐
|| Source of my happiness ✨
Forever Pavanhari 💥
Heaven in his eyes🥰
@pavanhari000 💕",TRUE,Null,394,23964,24,Creators & Celebrities,Actor,998.5
2465,pavanhari__fam,https://www.instagram.com/pavanhari__fam/,39626387044,"✨💜GiRl admiN💜✨
This page belongs to our hero🔥❤
@pavanhari000 🤗❤
So many of my smiles are bcoz of u..🥰❤💯
Love towards him never and ever die❤",FALSE,Null,342,3258,45,Null,None,72.4
2466,niceybuddi_5_4,https://www.instagram.com/niceybuddi_5_4/,37513337605,"Crush on @pavanhari000
@pavanhari000 fan page
💖💖💖💖💖💖💖💖💖💖
   DIE HEART  FAN OF @pavanhari000 
1st crush is @pavanhari000 ❤❤✨✨
    Nd
2nd crush is u ♡♡♡",FALSE,Null,359,3375,227,Null,None,14.87
2467,pavanhari000_tiktokstar_fans,https://www.instagram.com/pavanhari000_tiktokstar_fans/,38575371150,"Pakka fan page🙂🙂
Entertainer💯
For more follow 
Original account- @pavanhari000",FALSE,Null,501,10572,48,Null,Education,220.25
2468,the_rohit._00,https://www.instagram.com/the_rohit._00/,43825480686,"❤️🚫 𝐄𝐧𝐭𝐫𝐲 
𝐌𝐢𝐧𝐞 ❤️ @prasadtony00 @the_steven_.00",FALSE,Null,93,14728,91,Null,Actor,161.85
2469,the_steven_.00_fan_forever,https://www.instagram.com/the_steven_.00_fan_forever/,38103408511,"✪💫❤madhu ❤💫
✪world of @the_steven_.00 ❤
✪🅳︎🅷︎🅵︎ 🅾︎🅵︎ 🆂︎🆃︎🅴︎🆅︎🅴︎🅽︎
✪steven follows this page🤗
✪forever steven fan❤💯",FALSE,Null,319,27101,33,Null,Editor,821.24
2470,the_steven_uyir,https://www.instagram.com/the_steven_uyir/,38579734373,"|| 𝐆𝐈𝐑𝐋 𝐀𝐃𝐌𝐈𝐍🥀
||𝐖𝐎𝐑𝐋𝐃 @the_steven_.00 🖤🌍
||𝐅𝐎𝐑𝐄𝐕𝐄𝐑 𝐒𝐓𝐄𝐕𝐄𝐍𝐈𝐀𝐍𝐒💫
||𝐊𝐈𝐍𝐆 𝐅𝐎𝐋𝐋𝐎𝐖𝐒✨
||𝐔𝐍𝐒𝐄𝐄𝐍 𝐔𝐏𝐃𝐀𝐓𝐄𝐒⚡
||𝐎𝐖𝐍 𝐄𝐃𝐈𝐓𝐒💕
||𝟑𝟎𝐊🎯
#thestevenians 🖇️",FALSE,Null,131,21020,14,Null,Editor,1501.43
2471,the_steven_00_madhu,https://www.instagram.com/the_steven_00_madhu/,44530889056,"👉      💥  DHF  OF  STEVEN 💥
   👉      💥 VIDEO  CREATER 💥
   👉      THE .  ORIGINAL   👑 @the_steven_.00 👑
   👉       FROM    👑@the_steven_00_madhu 🤍",FALSE,Null,291,29926,20,Null,Editor,1496.3
2472,darlingdurga32,https://www.instagram.com/darlingdurga32/,16816107478,"#🤘👑😎🅢🅘🅝🅖🅛🅔 🅚🅘🅝🅖 👑.. 
           ❤️NO ENTRY🙏.. ORIGINAL ACCOUNT 🥰💯..10K SOON LOVE U ALL 🤩💯😘.",FALSE,Null,289,7479,28,Null,Actor,267.11
2473,iam_nishaaj786,https://www.instagram.com/iam_nishaaj786/,41074622578,"Original account a follow kottu 😅
TRANSITION LOVE 💝
Dm for paidPromotions,collaborations🪄
@sk.niahaaj.farhath 2nd account mowa🤓
YouTube link 🔗",FALSE,Null,116,38237,192,Null,Video Creator,199.15
2474,sandrahannah_,https://www.instagram.com/sandrahannah_/,6123389307,"My standards are high...just like my heels👠
Mail For Collaborations",TRUE,Null,56,366920,1550,Creators & Celebrities,Fashion Model,236.72
2475,roshandj5,https://www.instagram.com/roshandj5/,8065319600,"• 💡- 🎥 - 🎬 - 🎭 = 🤍
•WORKING HARD FOR MY BEAUTIFUL TOMORROW🌈 
• DM FOR PAID COLLABORATION !
• #roshandj5  ❤️‍🔥",FALSE,Null,108,63698,153,Null,Artist,416.33
2476,the_steven_army,https://www.instagram.com/the_steven_army/,37931085698,"💥😎 
Girl admin
Forever army of @the_steven_.00
My world🌏 my happiness 😊
@the_steven_.00 💖
I love you more then my life🥺❤️
Page stated on 18-06-2020",FALSE,Null,300,16644,15,Null,Blogger,1109.6
2477,hari__bangaram,https://www.instagram.com/hari__bangaram/,5681037641,"👑K. I. N. G👑   
Moms boy 😌
cricketer 🏏
DM FOR PAID PROMOTION 😇
#Romeo🤍",FALSE,Null,113,17236,107,Null,Actor,161.08
2478,_.madhu_.charm_,https://www.instagram.com/_.madhu_.charm_/,41688328384,"✨мя ツмαηмα∂нυ✨
☞𝚂𝚗𝚘𝚠❄️ 𝚏𝚕𝚊𝚔𝚎𝚜✨
☞Đħf :- @the_steven_.00 ✨
☞#stephanyies ✨
☞Tiktoker ✨
☞gιяℓ α∂мιη🎀
☞𝐎𝐰𝐧 𝐞𝐝𝐢𝐭𝐬 ⚡
☞ ᴅᴀɪʟʏ ᴜᴘᴅᴀᴛᴇs 💫
☞𝙵𝚘𝚕𝚕𝚘𝚠 𝚏𝚘𝚛 𝚖𝚘𝚛𝚎 🍁",TRUE,Null,136,10488,9,Publishers,Editor,1165.33
2479,mr_nobitha_04,https://www.instagram.com/mr_nobitha_04/,8181677122,Youtube ⤵️,TRUE,Null,89,11359,81,Creators & Celebrities,Video Creator,140.23
2480,the_steven_chellam,https://www.instagram.com/the_steven_chellam/,43623254225,"💫 Girl ADMIN 💥 🖇️
💫 MY WORLD 🌍 @the_steven_.00  🖇️
💫 Own editz ⚡️ 🖇️
💫 Dont follow to unfollow 🙂 🖇️
💫 9k 🎯 🖇️
💫 Tqsm for ur support loves 🥺❤ 🖇️",FALSE,Null,159,8115,9,Null,Editor,901.67
2481,child_artist_chakradhar,https://www.instagram.com/child_artist_chakradhar/,9255033820,"15🔥😉
Cake murder 👻🎊🤟9 July🥀♥️💋
Born to be an actor 😉🤟😎
Child_artist onT_F_I🎬🎥",FALSE,Null,342,1415,1189,Null,Artist,1.19
2482,venu_abstrocks,https://www.instagram.com/venu_abstrocks/,48087394273,"📞me VA
All rounder✨
⛳Karimnagar godavarikhani 
I suffered l learned l changed sake of #money💸
🌍=@vinnu_d_roxtar
Dm for collaboration & paid promotions",FALSE,Null,211,31217,63,Null,Actor,495.51
2483,akshay_potula,https://www.instagram.com/akshay_potula/,18090331885,"Hloo chotusss
For collaboration mail to mavscreationsofficial@gmail.com
Anchor | creator | @hey_chotu 118k family on YouTube",FALSE,Null,114,12221,407,Null,Digital Creator,30.03
2484,back_benchers_1m,https://www.instagram.com/back_benchers_1m/,47724347060,#NAME?,FALSE,Null,280,3214,10,Null,Personal Blog,321.4
2485,mirchiavb27,https://www.instagram.com/mirchiavb27/,22806749040,"Kaali Hyderabadi🤙
@avinash_barabari RJ🎧@98.3 Hyd(5-9pm)
Knchm navvu ekva kaalam bathkutav leda na videos chudu navvutav😅
Emcee/ Actor /Content creator",FALSE,Null,452,3743,105,Null,Artist,35.65
2486,dhonirocks,https://www.instagram.com/dhonirocks/,4036492673,"After getting a Great Support to Dhoni Rocks on Facebook,Now we joined Instagram...!!😘🙌🏻
Keep Supporting Us❤️
-Admin @iuseruday",TRUE,Null,2104,5083,8,Creators & Celebrities,Athlete,635.38
2487,dmc_attapur,https://www.instagram.com/dmc_attapur/,48417879737,"We teach dance and music in unique styles
Zumba
Bollywood
Freestyle
Folk
Contemporary 
Classical",TRUE,Null,6,53,27,Creators & Celebrities,Musician/Band,1.96
2488,ssv_silks,https://www.instagram.com/ssv_silks/,36798239602,Every day is a fashion show & The world is your runway..,TRUE,Null,447,623,0,Business & Utility Services,Design & Fashion,Null
2489,varsha.dsouza__fan,https://www.instagram.com/varsha.dsouza__fan/,46594188442,"Fan page of @_varsha.dsouza_
❤Butterfly❤",FALSE,Null,56,19733,2,Null,Fan Page,9866.5
2490,rohithere000,https://www.instagram.com/rohithere000/,4312697156,"International mask  magician🎩
TFI 🎥📽️
Magician life🔮
#mayuriarts MD
Event industry
Mens physique 💪💪
Proud to B indian Mj",FALSE,Null,128,2181,244,Null,Magician,8.94
2491,sweety___varshaa,https://www.instagram.com/sweety___varshaa/,39443998815,"SHINE  ❗ ,
Like the SUN✨",FALSE,Null,325,25076,30,Null,Video Creator,835.87
2492,_varsha.dsouza400k,https://www.instagram.com/_varsha.dsouza400k/,47911729416,"Heliophilia🍃does not need happiness 😊 all the time, some times sun 🔆 also looks good, after the 💦rain😊",FALSE,Null,88,9806,32,Null,Personal Blog,306.44
2493,varshadsouza__,https://www.instagram.com/varshadsouza__/,47807159420,"𝖍𝖊𝖑𝖎𝖔𝖕𝖍𝖎𝖑𝖎𝖆🍂
              Har waqt khushiya🌚ki zaroorath nhi, Kabhi Kabhi dhoop🔆bhi baarish ke baadh achi lagti hai😌
👻Snapchat - varsha.dsouza
~ 𝚂𝚑𝚊🥂",FALSE,Null,348,8127,11,Null,Personal Blog,738.82
2494,varshaa.dsouzaa_,https://www.instagram.com/varshaa.dsouzaa_/,46584555051,"🥀 | Fan of varsha akka ❤️
💙 | Twitter id :- varsha689
🧚🏻‍♀️ | Girl admin
😎 | Target 🎯 10k fam
💃 | Back benchers episode-15 👇",FALSE,Null,90,8316,14,Null,Fan Page,594
2495,varsha_dsouza_2,https://www.instagram.com/varsha_dsouza_2/,44522980543,Die hard fan of varsha dsouza 😊,FALSE,Null,86,2243,45,Null,Editor,49.84
2496,durga.koli,https://www.instagram.com/durga.koli/,5424150322,"I Admit That Im A Lil Messed Up 🙄 
But I Can Hide It When Im All Dressed Up 💅🏽",TRUE,Null,71,4203,175,Creators & Celebrities,Fashion Model,24.02
2497,nanifangirl,https://www.instagram.com/nanifangirl/,249446247,"Daughter • Sister • Friend • Fan • Singer • Photographer • Villain • Amazonian • Dancer • Traveller • Cook • 
Also follow @imageplatter",FALSE,Null,890,170215,579,Null,Artist,293.98
2498,_c_h_a_r_i_t_h_a__,https://www.instagram.com/_c_h_a_r_i_t_h_a__/,6014910392,DM FOR COLLABORATION & PAID PROMOTIONS ❤️,FALSE,Null,98,67611,158,Null,Public Figure,427.92
2499,kusumapenumudi,https://www.instagram.com/kusumapenumudi/,6201657433,"Icfai business school👩‍🎓
Simple but significant.",FALSE,Null,148,103455,87,Null,Actor,1189.14
2500,bramarambika_tutika,https://www.instagram.com/bramarambika_tutika/,6879378791,"*Taken.. ❤️🌹
* cutie entry on 12th jan 👱🏻‍♀️
* you can call me brama ❤️
* smiles savage sweetheart 😍
For paid collaborations Mail me",FALSE,Null,133,87520,120,Null,Artist,729.33
2501,q.madhu,https://www.instagram.com/q.madhu/,8900805749,"• ᴍᴏᴍ🌎 
• ᴘᴀɪᴅ ᴘʀᴏᴍᴏᴛɪᴏɴs & ᴄᴏʟʟᴀʙᴏʀᴀᴛɪᴏɴ 
• ᴅᴍ ᴏɴ @sai_praveen_7_10 
• ɪ ʟᴏᴠᴇ ᴍʏ sᴇʟғ 🖤 
• ᴡɪsʜ ᴍᴇ ᴏɴ ᴍᴀʏ 𝟸𝟿ᴛʜ ✨🎀✌🏻",FALSE,Null,142,241132,40,Null,Actor,6028.3
2502,var_shadsouza1,https://www.instagram.com/var_shadsouza1/,48053487372,,FALSE,Null,55,2900,10,Null,None,290
2503,varsha__dsouza__1,https://www.instagram.com/varsha__dsouza__1/,36743610374,"• 𝙵𝚘𝚕𝚕𝚘𝚠 𝚏𝚘𝚛 𝚍𝚊𝚒𝚕𝚢 𝚌𝚘𝚗𝚝𝚎𝚗𝚝 ❤️
• 𝚂𝚒𝚖𝚙𝚕𝚒𝚌𝚒𝚝𝚢 𝚒𝚜 𝚝𝚑𝚎 𝚔𝚎𝚢 𝚝𝚘 𝚑𝚊𝚙𝚙𝚒𝚗𝚎𝚜𝚜.😘
• 𝙿𝚊𝚒𝚍 𝚙𝚛𝚘𝚖𝚘𝚝𝚒𝚘𝚗𝚜 𝚊𝚟𝚊𝚒𝚕𝚊𝚋𝚕𝚎 
𝙳𝚖 𝚖𝚎",FALSE,Null,140,15394,3,Null,Actor,5131.33
